2020-12-06 21:15:50,702 root         DEBUG    Creating sql DomainInfo
2020-12-06 21:15:50,703 root         DEBUG    Creating statistics DomainInfo
2020-12-06 21:15:50,703 root         DEBUG    Creating databases DomainInfo
2020-12-06 21:15:50,704 root         DEBUG    Creating python DomainInfo
2020-12-06 21:15:50,835 git.cmd      DEBUG    Popen(['git', 'version'], cwd=C:\Users\Jai\Documents\github\hacker_rank\automation, universal_newlines=False, shell=None, istream=None)
2020-12-06 21:15:50,885 git.cmd      DEBUG    Popen(['git', 'version'], cwd=C:\Users\Jai\Documents\github\hacker_rank\automation, universal_newlines=False, shell=None, istream=None)
2020-12-06 21:15:51,956 root         INFO     Directory - Home: C:\Users\Jai\Documents\github\hacker_rank
2020-12-06 21:15:51,956 root         DEBUG    WebPageInfo: Opening Driver.
2020-12-06 21:15:55,014 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session {"capabilities": {"firstMatch": [{}], "alwaysMatch": {"browserName": "firefox", "acceptInsecureCerts": true}}, "desiredCapabilities": {"browserName": "firefox", "acceptInsecureCerts": true, "marionette": true}}
2020-12-06 21:18:14,418 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:14,418 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:14,429 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:14,432 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:14,433 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:14,444 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:14,449 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:14,449 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:14,573 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:14,574 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:14,574 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:14,593 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:14,594 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:14,594 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:14,613 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:14,615 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:14,615 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:14,743 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:14,745 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:14,745 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:14,763 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:14,763 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:14,763 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:14,783 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:14,784 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:14,784 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:14,923 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:14,926 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:14,926 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:14,943 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:14,944 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:14,944 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:14,961 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:14,966 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:14,966 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:15,088 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:15,090 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:15,090 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:15,104 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:15,104 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:15,104 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:15,124 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:15,124 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:15,124 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:15,263 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:15,264 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:15,264 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:15,283 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:15,285 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:15,285 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:15,303 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:15,305 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:15,312 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:15,444 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:15,445 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:15,445 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:15,461 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:15,467 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:15,468 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:15,478 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:15,483 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:15,483 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:15,604 root         DEBUG    WebPageInfo - getting challenge info.
2020-12-06 21:18:15,604 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/elements {"using": "css selector", "value": ".challengecard-title"}
2020-12-06 21:18:15,644 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/elements HTTP/1.1" 200 643
2020-12-06 21:18:15,644 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:15,644 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/2249139a-1807-4cdb-99bf-66a3765c4bd8/text {"id": "2249139a-1807-4cdb-99bf-66a3765c4bd8"}
2020-12-06 21:18:15,668 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/2249139a-1807-4cdb-99bf-66a3765c4bd8/text HTTP/1.1" 200 72
2020-12-06 21:18:15,668 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:15,668 root         INFO     Parsing - 1
2020-12-06 21:18:15,668 root         DEBUG    collections.Counter()
EasyMax Score: 10Success Rate: 98.31%
2020-12-06 21:18:15,668 root         INFO     Parsing information for python - 07_collections, 1
2020-12-06 21:18:15,668 root         DEBUG    Parsing text:

collections.Counter()
EasyMax Score: 10Success Rate: 98.31%


2020-12-06 21:18:15,668 root         DEBUG    Challenge num 1
2020-12-06 21:18:15,668 root         DEBUG    Name collections.Counter()
2020-12-06 21:18:15,668 root         DEBUG    - Locating... collections.Counter()
2020-12-06 21:18:15,673 root         DEBUG    NOTE: collections.Counter() already saved


2020-12-06 21:18:15,673 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/48389988-b0cf-40cc-a500-b0386822e103/text {"id": "48389988-b0cf-40cc-a500-b0386822e103"}
2020-12-06 21:18:15,684 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/48389988-b0cf-40cc-a500-b0386822e103/text HTTP/1.1" 200 71
2020-12-06 21:18:15,684 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:15,684 root         INFO     Parsing - 2
2020-12-06 21:18:15,684 root         DEBUG    DefaultDict Tutorial
EasyMax Score: 20Success Rate: 91.54%
2020-12-06 21:18:15,684 root         INFO     Parsing information for python - 07_collections, 2
2020-12-06 21:18:15,684 root         DEBUG    Parsing text:

DefaultDict Tutorial
EasyMax Score: 20Success Rate: 91.54%


2020-12-06 21:18:15,684 root         DEBUG    Challenge num 2
2020-12-06 21:18:15,684 root         DEBUG    Name DefaultDict Tutorial
2020-12-06 21:18:15,684 root         DEBUG    - Locating... DefaultDict Tutorial
2020-12-06 21:18:15,684 root         DEBUG    NOTE: DefaultDict Tutorial already saved


2020-12-06 21:18:15,684 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/13040bd6-c67b-4f0a-9929-7dd76389bab3/text {"id": "13040bd6-c67b-4f0a-9929-7dd76389bab3"}
2020-12-06 21:18:15,694 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/13040bd6-c67b-4f0a-9929-7dd76389bab3/text HTTP/1.1" 200 75
2020-12-06 21:18:15,694 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:15,694 root         INFO     Parsing - 3
2020-12-06 21:18:15,694 root         DEBUG    Collections.namedtuple()
EasyMax Score: 20Success Rate: 98.22%
2020-12-06 21:18:15,694 root         INFO     Parsing information for python - 07_collections, 3
2020-12-06 21:18:15,694 root         DEBUG    Parsing text:

Collections.namedtuple()
EasyMax Score: 20Success Rate: 98.22%


2020-12-06 21:18:15,694 root         DEBUG    Challenge num 3
2020-12-06 21:18:15,694 root         DEBUG    Name Collections.namedtuple()
2020-12-06 21:18:15,694 root         DEBUG    - Locating... Collections.namedtuple()
2020-12-06 21:18:15,703 root         DEBUG    NOTE: Collections.namedtuple() already saved


2020-12-06 21:18:15,703 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/0dae8a58-d146-4186-ad7c-9472813e9ba5/text {"id": "0dae8a58-d146-4186-ad7c-9472813e9ba5"}
2020-12-06 21:18:15,714 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/0dae8a58-d146-4186-ad7c-9472813e9ba5/text HTTP/1.1" 200 76
2020-12-06 21:18:15,714 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:15,714 root         INFO     Parsing - 4
2020-12-06 21:18:15,714 root         DEBUG    Collections.OrderedDict()
EasyMax Score: 20Success Rate: 98.63%
2020-12-06 21:18:15,714 root         INFO     Parsing information for python - 07_collections, 4
2020-12-06 21:18:15,714 root         DEBUG    Parsing text:

Collections.OrderedDict()
EasyMax Score: 20Success Rate: 98.63%


2020-12-06 21:18:15,714 root         DEBUG    Challenge num 4
2020-12-06 21:18:15,714 root         DEBUG    Name Collections.OrderedDict()
2020-12-06 21:18:15,714 root         DEBUG    - Locating... Collections.OrderedDict()
2020-12-06 21:18:15,714 root         DEBUG    NOTE: Collections.OrderedDict() already saved


2020-12-06 21:18:15,714 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/4351102b-c8d4-4356-aa3b-54d0025fe5e0/text {"id": "4351102b-c8d4-4356-aa3b-54d0025fe5e0"}
2020-12-06 21:18:15,723 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/4351102b-c8d4-4356-aa3b-54d0025fe5e0/text HTTP/1.1" 200 63
2020-12-06 21:18:15,730 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:15,730 root         INFO     Parsing - 5
2020-12-06 21:18:15,731 root         DEBUG    Word Order
MediumMax Score: 50Success Rate: 87.81%
2020-12-06 21:18:15,731 root         INFO     Parsing information for python - 07_collections, 5
2020-12-06 21:18:15,731 root         DEBUG    Parsing text:

Word Order
MediumMax Score: 50Success Rate: 87.81%


2020-12-06 21:18:15,731 root         DEBUG    Challenge num 5
2020-12-06 21:18:15,732 root         DEBUG    Name Word Order
2020-12-06 21:18:15,732 root         DEBUG    - Locating... Word Order
2020-12-06 21:18:15,734 root         DEBUG    NOTE: Word Order already saved


2020-12-06 21:18:15,734 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/d72ce34a-0db8-4a36-8cfd-c09bccdcf103/text {"id": "d72ce34a-0db8-4a36-8cfd-c09bccdcf103"}
2020-12-06 21:18:15,744 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/d72ce34a-0db8-4a36-8cfd-c09bccdcf103/text HTTP/1.1" 200 70
2020-12-06 21:18:15,744 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:15,744 root         INFO     Parsing - 6
2020-12-06 21:18:15,744 root         DEBUG    Collections.deque()
EasyMax Score: 20Success Rate: 98.23%
2020-12-06 21:18:15,744 root         INFO     Parsing information for python - 07_collections, 6
2020-12-06 21:18:15,744 root         DEBUG    Parsing text:

Collections.deque()
EasyMax Score: 20Success Rate: 98.23%


2020-12-06 21:18:15,744 root         DEBUG    Challenge num 6
2020-12-06 21:18:15,744 root         DEBUG    Name Collections.deque()
2020-12-06 21:18:15,744 root         DEBUG    - Locating... Collections.deque()
2020-12-06 21:18:15,744 root         DEBUG    NOTE: Collections.deque() already saved


2020-12-06 21:18:15,744 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/ca420528-f509-4b0e-a809-10de0c13b3c8/text {"id": "ca420528-f509-4b0e-a809-10de0c13b3c8"}
2020-12-06 21:18:15,759 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/ca420528-f509-4b0e-a809-10de0c13b3c8/text HTTP/1.1" 200 65
2020-12-06 21:18:15,759 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:15,759 root         INFO     Parsing - 7
2020-12-06 21:18:15,759 root         DEBUG    Company Logo
MediumMax Score: 30Success Rate: 88.75%
2020-12-06 21:18:15,759 root         INFO     Parsing information for python - 07_collections, 7
2020-12-06 21:18:15,759 root         DEBUG    Parsing text:

Company Logo
MediumMax Score: 30Success Rate: 88.75%


2020-12-06 21:18:15,759 root         DEBUG    Challenge num 7
2020-12-06 21:18:15,759 root         DEBUG    Name Company Logo
2020-12-06 21:18:15,759 root         DEBUG    - Locating... Company Logo
2020-12-06 21:18:15,763 root         DEBUG    NOTE: Company Logo already saved


2020-12-06 21:18:15,763 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/ee226018-efad-4602-b362-5be65b0ccec9/text {"id": "ee226018-efad-4602-b362-5be65b0ccec9"}
2020-12-06 21:18:15,774 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/ee226018-efad-4602-b362-5be65b0ccec9/text HTTP/1.1" 200 63
2020-12-06 21:18:15,774 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:15,774 root         INFO     Parsing - 8
2020-12-06 21:18:15,774 root         DEBUG    Piling Up!
MediumMax Score: 50Success Rate: 88.54%
2020-12-06 21:18:15,774 root         INFO     Parsing information for python - 07_collections, 8
2020-12-06 21:18:15,774 root         DEBUG    Parsing text:

Piling Up!
MediumMax Score: 50Success Rate: 88.54%


2020-12-06 21:18:15,774 root         DEBUG    Challenge num 8
2020-12-06 21:18:15,774 root         DEBUG    Name Piling Up!
2020-12-06 21:18:15,774 root         DEBUG    - Locating... Piling Up!
2020-12-06 21:18:15,774 root         DEBUG    NOTE: Piling Up! already saved


2020-12-06 21:18:15,774 root         DEBUG    DF - no changes.
2020-12-06 21:18:15,774 root         INFO     DIR - C:\Users\Jai\Documents\github\hacker_rank\python
2020-12-06 21:18:15,774 root         DEBUG    Subdir info: 8, 17, Date and Time
2020-12-06 21:18:15,774 root         DEBUG    subdir - 08_date_and_time
2020-12-06 21:18:15,774 root         INFO     DIR - changing to 08_date_and_time
2020-12-06 21:18:15,774 root         DEBUG    DF - loading
2020-12-06 21:18:15,788 root         DEBUG    WebPageInfo - opening https://www.hackerrank.com/domains/python?filters%5Bsubdomains%5D%5B%5D=py-date-time
2020-12-06 21:18:15,788 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/url {"url": "https://www.hackerrank.com/domains/python?filters%5Bsubdomains%5D%5B%5D=py-date-time"}
2020-12-06 21:18:16,896 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/url HTTP/1.1" 200 14
2020-12-06 21:18:16,896 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:16,913 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:16,934 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:16,934 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:16,945 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:17,038 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:17,040 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:17,063 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:17,082 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:17,083 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:17,208 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:17,231 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:17,232 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:17,262 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:17,273 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:17,274 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:17,296 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:17,305 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:17,305 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:18:17,432 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:18:17,438 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:18:17,438 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
